T,O,H,L,C,V
1713844800,165.35,167.05,164.92,166.9,49537761
1713931200,166.54,169.3,166.21,169.02,48251835
1714017600,169.525,170.61,168.1511,169.89,50558329
1714104000,169.88,171.34,169.18,169.3,44812854
1714363200,173.37,176.03,173.1,173.5,68149919
1714449600,173.33,174.99,170,170.33,65824776
1714536000,169.58,172.705,169.11,169.3,49387185
1714622400,172.51,173.415,170.89,173.03,94211515
1714708800,186.645,187,182.66,183.38,163224109
1714968000,182.354,184.2,180.42,181.71,78319667
1715054400,183.45,184.9,181.32,182.4,77298571
1715140800,182.85,183.07,181.45,182.74,45057087
1715227200,182.56,184.66,182.11,184.57,48948972
1715313600,184.9,185.09,182.13,183.05,50745096
1715572800,185.435,187.1,184.62,186.28,71969409
1715659200,187.51,188.3,186.29,187.43,52393619
1715745600,187.91,190.65,187.37,189.72,70381988
1715832000,190.47,191.095,189.6601,189.84,52845230
1715918400,189.51,190.81,189.18,189.87,41282925
1716177600,189.325,191.9199,189.01,191.04,44361275
1716264000,191.09,192.73,190.9201,192.35,42309401
1716350400,192.265,192.8231,190.27,190.9,34648547
1716436800,190.98,191,186.625,186.88,51005924
1716523200,188.82,190.58,188.0404,189.98,36326975
1716868800,191.51,193,189.1,189.99,52230051
1716955200,189.61,192.247,189.51,190.29,53068016
1717041600,190.76,192.18,190.63,191.29,49947941
1717128000,191.44,192.57,189.91,192.25,75158277
1717387200,192.9,194.99,192.52,194.03,50078439
1717473600,194.635,195.32,193.0342,194.35,47471445
1717560000,195.4,196.9,194.87,195.87,54156785
1717646400,195.685,196.5,194.17,194.48,41162753
1717732800,194.65,196.94,194.14,196.89,53085712
1717992000,196.9,197.3,192.15,193.12,97262077
1718078400,193.65,207.16,193.63,207.15,172116296
1718164800,207.37,220.2,206.9,213.07,198109293
1718251200,214.74,216.75,211.6,214.24,97750229
1718337600,213.85,215.17,211.3,212.49,70108898
1718596800,213.37,218.95,212.72,216.67,93689100
1718683200,217.59,218.63,213,214.29,79943254
1718856000,213.93,214.24,208.85,209.68,86095783
1718942400,210.39,211.89,207.11,207.49,246421353
1719201600,207.72,212.7,206.59,208.14,80721906
1719288000,209.15,211.38,208.61,209.07,56280868
1719374400,211.5,214.86,210.64,213.25,66213186
1719460800,214.69,215.7395,212.35,214.1,49772707
1719547200,215.77,216.07,210.3,210.62,82538718
1719806400,212.09,217.51,211.92,216.75,60402929
1719892800,216.15,220.38,215.1,220.27,58046178
