,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
0,VRN,Veren Inc.,,5.66 +0.75 (+15.30%),0.75,+15.30%,3.682M,16.737M,3.484B,17.69,-34.97%,
1,ELF,"e.l.f. Beauty, Inc.",,70.73 +0.05 (+0.07%),0.05,+0.07%,107999,2.645M,3.989B,42.35,-63.56%,
2,TGTX,"TG Therapeutics, Inc.",,38.64 +0.20 (+0.52%),0.2,+0.52%,84064,2.416M,6.069B,257.60,134.82%,
3,GT,The Goodyear Tire & Rubber Company,,9.70 -0.09 (-0.87%),-0.09,-0.87%,135377,5.413M,2.766B,40.44,-22.12%,
4,AMTM,"Amentum Holdings, Inc.",,18.60 -1.39 (-6.95%),-1.39,-6.95%,50186,3.024M,4.525B,-,-32.26%,
5,PI,"Impinj, Inc.",,98.34 -2.11 (-2.10%),-2.11,-2.10%,13705,690162,2.806B,70.75,-13.90%,
6,SWKS,"Skyworks Solutions, Inc.",,72.00 -0.61 (-0.84%),-0.61,-0.84%,57830,3.227M,11.573B,22.15,-32.55%,
7,DUOL,"Duolingo, Inc.",,284.54 -11.02 (-3.73%),-11.02,-3.73%,19730,759948,12.873B,150.55,32.75%,
8,CLSK,"CleanSpark, Inc.",,8.65 -0.18 (-2.04%),-0.18,-2.04%,1.898M,26.355M,2.429B,-,-47.78%,
9,BILI,Bilibili Inc.,,22.47 -1.63 (-6.76%),-1.63,-6.76%,513038,6.714M,9.074B,-,91.12%,
10,QRVO,"Qorvo, Inc.",,75.78 -1.02 (-1.33%),-1.02,-1.33%,9497,3.345M,7.078B,270.64,-34.63%,
11,CELH,"Celsius Holdings, Inc.",,27.76 +0.37 (+1.35%),0.37,+1.35%,516170,9.961M,6.527B,61.69,-67.89%,
12,BAH,Booz Allen Hamilton Holding Corporation,,116.57 +0.10 (+0.09%),0.1,+0.09%,32832,2.255M,14.763B,17.40,-19.44%,
13,NE,Noble Corporation plc,,24.61 -0.10 (-0.40%),-0.1,-0.40%,27217,1.999M,3.918B,8.31,-45.33%,
14,ARM,Arm Holdings plc,,121.49 -4.06 (-3.23%),-4.06,-3.23%,177476,6.059M,128.053B,157.78,-0.94%,
15,OLED,Universal Display Corporation,,157.27 -2.47 (-1.55%),-2.47,-1.55%,8256,721505,7.465B,33.82,-5.29%,
16,M,"Macy's, Inc.",,14.10 +0.04 (+0.28%),0.04,+0.28%,178256,7.497M,3.916B,6.81,-31.58%,
17,FRPT,"Freshpet, Inc.",,93.59 -3.27 (-3.38%),-3.27,-3.38%,83596,1.007M,4.56B,100.63,-10.22%,
18,HSAI,Hesai Group,,16.88 -0.55 (-3.15%),-0.55,-3.15%,102159,3.353M,2.152B,-,224.58%,
19,MOD,Modine Manufacturing Company,,80.80 +4.74 (+6.23%),4.74,+6.23%,17264,1.284M,4.248B,27.21,-0.62%,
20,SIRI,Sirius XM Holdings Inc.,,24.82 -0.41 (-1.64%),-0.41,-1.64%,154107,5.791M,8.407B,-,-39.50%,
21,XPEV,XPeng Inc.,,22.74 -0.86 (-3.64%),-0.86,-3.64%,576085,10.616M,21.158B,-,134.83%,
22,SYM,Symbotic Inc.,,22.32 -0.98 (-4.19%),-0.98,-4.19%,72102,2.133M,13.13B,-,-48.26%,
23,CRUS,"Cirrus Logic, Inc.",,106.35 -2.57 (-2.36%),-2.57,-2.36%,9857,707843,5.652B,19.34,17.43%,
24,W,Wayfair Inc.,,34.19 -0.82 (-2.34%),-0.82,-2.34%,10680,3.769M,4.339B,-,-40.47%,
25,AKAM,"Akamai Technologies, Inc.",,86.44 -1.08 (-1.23%),-1.08,-1.23%,23339,2.395M,12.993B,26.43,-20.46%,
26,WLY,"John Wiley & Sons, Inc.",,46.01 -0.15 (-0.34%),-0.15,-0.34%,3679,425235,2.407B,62.18,23.15%,
